资产名,sysname,类型,厂商,型号
ZJHZ-DSP-SQ5-3F-K15-H3CSW6900-MGMT-TOR6,,交换机,H3C,S6900-4F
ZJHZ-DSP-SQ5-3F-K13-H3CSW6900-MGMT-TOR5,,交换机,H3C,S6900-4F
ZJHZ-DSP-SQ5-3F-K15-H3CSW6900-STOR-TOR6,,交换机,H3C,S6900-4F
ZJHZ-DSP-SQ5-3F-K14-H3CSW6900-STOR-TOR5,,交换机,H3C,S6900-4F
ZJHZ-DSP-SQ5-3F-K18-H3CSW6900-TOR7,,交换机,H3C,S6900-4F
ZJHZ-DSP-SQ5-3F-K18-H3CSW6900-TOR8,,交换机,H3C,S6900-4F
